chrName	begin	end	sampleNormMeanCoverage	controlNormMeanCoveragePloidy1	ploidy	logLikelihoodRatioWithExpectedPloidy	plusMinusOnePloidyPrecision	segmentAnchorBase	numTiles	log10TrProbLeft	log10TrProbRight	log10CalledStateProb	log10ExpectedStateProb	log10Plus1StateProb	log10Minus1StateProb
chr1	585988	248946423	2.07867	0.993449	2	0	50.2629	N	113	0	0	-49.854	-49.854	-100.117	-134.686
chr2	10000	242183530	1.9838	0.997402	2	0	63.2155	N	118	0	0	-52.2255	-52.2255	-115.441	-139.364
chr3	10000	198235560	2.01672	1.0195	2	0	51.4037	N	97	0	0	-44.0241	-44.0241	-95.4278	-113.57
chr4	10000	190123122	2.08369	1.00514	2	0	43.7979	N	95	0	0	-42.6766	-42.6766	-86.4746	-112.845
chr5	10000	181478260	2.13574	1.0079	2	0	36.3798	N	89	0	0	-39.4803	-39.4803	-75.8601	-106.428
chr6	60000	170795980	2.15072	1.01333	2	0	33.4943	N	85	0	0	-39.3414	-39.3414	-72.8357	-101.065
chr7	10000	159335974	2.02466	0.98724	2	0	37.4574	N	78	0	0	-34.9021	-34.9021	-72.3595	-92.7868
chr8	60000	145128637	2.99917	1.0022	3	40.3357	24.5071	N	72	0	0	-31.2417	-71.5773	-55.7488	-71.5773
chr9	10000	138334718	2.15078	1.00764	2	0	23.0638	N	58	0	0	-26.9408	-26.9408	-50.0046	-69.4656
chr10	10000	133690467	1.99535	0.991493	2	0	34.4876	N	65	0	0	-28.4456	-28.4456	-62.9332	-77.6892
chr11	60000	135076623	2.06457	0.997187	2	0	30.7339	N	65	0	0	-28.6508	-28.6508	-59.3846	-77.764
chr12	10000	133265310	2.1129	1.00205	2	0	27.0155	N	65	0	0	-29.4735	-29.4735	-56.4891	-77.6628
chr13	18408106	113673021	2.1134	0.985213	2	0	18.4382	N	48	0	0	-21.4515	-21.4515	-39.8896	-57.3994
chr14	19611713	107033719	1.11333	0.993279	1	29.0804	29.0804	N	44	0	0	-21.2006	-50.281	-50.281	-52.8
chr15	23276874	101981190	1.97637	0.991583	2	0	21.1982	N	39	0	0	-17.2818	-17.2818	-38.48	-46.3935
chr16	10000	90228346	2.13249	1.01655	2	0	16.4753	N	39	0	0	-17.7859	-17.7859	-34.2611	-45.3877
chr17	488987	83247442	2.11034	0.976661	2	0	14.0247	N	39	0	0	-18.192	-18.192	-32.2166	-46.4534
chr18	10000	80263286	2.13313	0.989801	2	0	14.4345	N	38	0	0	-16.9609	-16.9609	-31.3954	-45.6
chr19	60000	58607617	2.10461	0.994886	2	0	11.8883	N	28	0	0	-11.975	-11.975	-23.8633	-33.6
chr20	60000	64334168	2.22544	1.05168	2	0	12.9156	N	30	0	0	-13.3446	-13.3446	-26.2603	-35.7903
chr21	12915808	46699984	2.09985	0.9814	2	0	6.56374	N	17	0	0	-7.45284	-7.45284	-14.0166	-20.4
chr22	15154318	50808469	2.23097	1.0207	2	0	5.17256	N	18	0	0	-8.6053	-8.6053	-13.7779	-21.3771
chrX	2781479	155701383	1.21859	1.18901	1	0	52.9097	A	74	0	0	-34.2502	-34.2502	-87.1599	-88.8
chrY	2781479	26673215	1.13003	1.09427	1	0	7.34411	N	10	0	0	-4.51594	-4.51594	-11.8601	-12
